url,product_id,category
https://www.amazon.in/Venus-V-4200N95-Respirator-Butterfly-Temperature/dp/B085TSNCZQ/ref=sr_1_29?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-29#customerReviews,B085TSNCZQ,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/OxiClear-OxiMask-Pollution-Mask/dp/B01N952VHF/ref=sr_1_14?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-14#customerReviews,B01N952VHF,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Protective-Respirator-Pollution-Respiratory-Protection/dp/B0898N72RN/ref=sr_1_17?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-17,B0898N72RN,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Mush-layered-Certified-Reusable-India/dp/B089DPKVLS/ref=sr_1_26?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-26,B089DPKVLS,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Reusable-washable-certified-droplets-pollution/dp/B08C3Z7D69/ref=sr_1_10?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-10#customerReviews,B08C3Z7D69,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/GrinHealth-Anti-Pollution-Mask-P-Grey/dp/B072HL2GH2/ref=sr_1_42?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-42,B072HL2GH2,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Avekin-Respirator-filter-Washable-Reusable/dp/B08CNJQJ1Z/ref=sr_1_18?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-18#customerReviews,B08CNJQJ1Z,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Mush-layered-Certified-Reusable-India/dp/B089DPKVLS/ref=sr_1_26?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-26#customerReviews,B089DPKVLS,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Kurtzy-Washable-Anti-Pollution-Anti-Dust-Respiratory/dp/B088D8M4B1/ref=sr_1_45?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-45,B088D8M4B1,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/GrinHealth-Anti-Pollution-Mask-P-Grey/dp/B072HL2GH2/ref=sr_1_42?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-42#customerReviews,B072HL2GH2,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Xtore-Comfortable-Pollution-Breathing-Perticulate/dp/B07LDVP7DV/ref=sxin_7?ascsubtag=amzn1.osa.409223a9-aabb-4203-979c-ffc573d2306f.A21TJRUUN4KGV.en_IN&creativeASIN=B07LDVP7DV&cv_ct_cx=n95+mask&cv_ct_id=amzn1.osa.409223a9-aabb-4203-979c-ffc573d2306f.A21TJRUUN4KGV.en_IN&cv_ct_pg=search&cv_ct_wn=osp-single-source-gl-ranking&dchild=1&keywords=n95+mask&linkCode=oas&pd_rd_i=B07LDVP7DV&pd_rd_r=c371385b-eca8-452d-a0b7-d2a4805c406a&pd_rd_w=H9Iy9&pd_rd_wg=j5JDg&pf_rd_p=a405b90d-908a-491d-912a-37b593272670&pf_rd_r=KKP45G92VD5Y8RY02V79&qid=1595401665&sr=1-3-5b72de9d-29e4-4d53-b588-61ea05f598f4&tag=firstpost1610-21#customerReviews,B07LDVP7DV,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Scott-International-Unisex-Reusable-Black/dp/B088TRHWYP/ref=sr_1_20?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-20#customerReviews,B088TRHWYP,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/ORILEY-K-N95-Approved-Disposable-Respirator/dp/B088QVYX2M/ref=sr_1_44?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-44,B088QVYX2M,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Forte-Anti-Fog-Dust-Proof-Adjustable-Approved/dp/B088Q2FGLQ/ref=sr_1_2?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-2,B088Q2FGLQ,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Mrideena-Anti-Pollution-Mask-Valve/dp/B089WLG9H2/ref=sxin_7?ascsubtag=amzn1.osa.409223a9-aabb-4203-979c-ffc573d2306f.A21TJRUUN4KGV.en_IN&creativeASIN=B089WLG9H2&cv_ct_cx=n95+mask&cv_ct_id=amzn1.osa.409223a9-aabb-4203-979c-ffc573d2306f.A21TJRUUN4KGV.en_IN&cv_ct_pg=search&cv_ct_wn=osp-single-source-gl-ranking&dchild=1&keywords=n95+mask&linkCode=oas&pd_rd_i=B089WLG9H2&pd_rd_r=c371385b-eca8-452d-a0b7-d2a4805c406a&pd_rd_w=H9Iy9&pd_rd_wg=j5JDg&pf_rd_p=a405b90d-908a-491d-912a-37b593272670&pf_rd_r=KKP45G92VD5Y8RY02V79&qid=1595401665&sr=1-1-5b72de9d-29e4-4d53-b588-61ea05f598f4&tag=firstpost1610-21,B089WLG9H2,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/ORILEY-K-N95-Approved-Disposable-Women/dp/B087PVWCT5/ref=sr_1_39?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-39,B087PVWCT5,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Mediweave-KN95-Face-Pieces-packets/dp/B087N2WPLT/ref=sr_1_7?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-7#customerReviews,B087N2WPLT,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Generic-pink-multicolour-disposable-respirator/dp/B07113Z8R1/ref=sr_1_16?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-16#customerReviews,B07113Z8R1,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/GlamFlox-Washable-Reusable-Anti-Pollution-Anti-Dust/dp/B089W33QXS/ref=sr_1_25?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-25,B089W33QXS,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Urbangabru-Pollution-protective-filters-system/dp/B0851H66G4/ref=sr_1_38?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-38,B0851H66G4,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Mediweave-Reusable-Non-Woven-Multicolor-Representative/dp/B087N7WWGD/ref=sr_1_40?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-40#customerReviews,B087N7WWGD,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Nasher-Miles-AntiBacterial-Respirator-Face/dp/B08BJL73XM/ref=sr_1_47?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-47,B08BJL73XM,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Reusable-washable-certified-droplets-pollution/dp/B08C67MQG5/ref=sr_1_6?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-6,B08C67MQG5,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/DALUCI-Reusable-Pollution-Layer-Women/dp/B0893WWSG5/ref=sr_1_11?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-11#customerReviews,B0893WWSG5,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Xtore-Comfortable-Pollution-Breathing-Perticulate/dp/B07LDVP7DV/ref=sr_1_5?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-5,B07LDVP7DV,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Kurtzy-Washable-Anti-Pollution-Anti-Dust-Respiratory/dp/B088D8M4B1/ref=sr_1_45?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-45#customerReviews,B088D8M4B1,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Glammore-Reusable-Pollution-Respirator-Valve/dp/B0892RHGXD/ref=sxin_7?ascsubtag=amzn1.osa.409223a9-aabb-4203-979c-ffc573d2306f.A21TJRUUN4KGV.en_IN&creativeASIN=B0892RHGXD&cv_ct_cx=n95+mask&cv_ct_id=amzn1.osa.409223a9-aabb-4203-979c-ffc573d2306f.A21TJRUUN4KGV.en_IN&cv_ct_pg=search&cv_ct_wn=osp-single-source-gl-ranking&dchild=1&keywords=n95+mask&linkCode=oas&pd_rd_i=B0892RHGXD&pd_rd_r=c371385b-eca8-452d-a0b7-d2a4805c406a&pd_rd_w=H9Iy9&pd_rd_wg=j5JDg&pf_rd_p=a405b90d-908a-491d-912a-37b593272670&pf_rd_r=KKP45G92VD5Y8RY02V79&qid=1595401665&sr=1-4-5b72de9d-29e4-4d53-b588-61ea05f598f4&tag=firstpost1610-21#customerReviews,B0892RHGXD,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Scott-International-Unisex-Reusable-Black/dp/B088TRHWYP/ref=sr_1_20?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-20,B088TRHWYP,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Urbangabru-Pollution-protective-filters-material/dp/B07XVBT3WF/ref=sr_1_41?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-41#customerReviews,B07XVBT3WF,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/ORILEY-K-N95-Approved-Disposable-Women/dp/B087PVWCT5/ref=sr_1_39?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-39#customerReviews,B087PVWCT5,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Gear-Safeguard-certified-Bacteria-Filtration/dp/B08C7QCGJB/ref=sr_1_27?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-27#customerReviews,B08C7QCGJB,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Mediweave-Reusable-Non-Woven-Multicolor-Representative/dp/B087N7WWGD/ref=sr_1_40?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-40,B087N7WWGD,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Cozylife-Women-Adults-Filter-Protection/dp/B089K91MK8/ref=sr_1_8?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-8#customerReviews,B089K91MK8,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Venus-Marked-Filter-Valve-Yellow/dp/B0876JJYS7/ref=sr_1_12?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-12#customerReviews,B0876JJYS7,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/ClearCut-Reusable-certified-pollution-currently/dp/B08876ZWT3/ref=sr_1_1?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-1,B08876ZWT3,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Xtore-Washable-Pollution-Breathing-Replaceable/dp/B07MCPKLZP/ref=sr_1_30?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-30#customerReviews,B07MCPKLZP,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Urbangabru-Pollution-protective-filters-material/dp/B07XVBT3WF/ref=sr_1_41?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-41,B07XVBT3WF,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Amazon-Brand-Solimo-Anti-Pollution-Mask/dp/B0872Q2CR2/ref=sr_1_48?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-48#customerReviews,B0872Q2CR2,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Multilayered-Washable-Reusable-Anti-Pollution-protection/dp/B08941NKXK/ref=sr_1_34?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-34,B08941NKXK,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/ORILEY-K-N95-Approved-Disposable-Respirator/dp/B088QVZGPZ/ref=sr_1_23?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-23,B088QVZGPZ,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Bodyguard-Anti-Pollution-Face-Mask/dp/B075XN3KML/ref=sr_1_46?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-46,B075XN3KML,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Venus-Marked-Filter-Valve-Yellow/dp/B0876JJYS7/ref=sr_1_12?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-12,B0876JJYS7,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Generic-pink-multicolour-disposable-respirator/dp/B07113Z8R1/ref=sr_1_16?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-16,B07113Z8R1,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Respirator-Anti-Dust-Breathable-Protective-protection/dp/B08CCF8PDZ/ref=sr_1_13?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-13,B08CCF8PDZ,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/SanNap-Luxuria-Designer-Pollution-Breathing/dp/B08BB8HTLD/ref=sxin_7?ascsubtag=amzn1.osa.409223a9-aabb-4203-979c-ffc573d2306f.A21TJRUUN4KGV.en_IN&creativeASIN=B08BB8HTLD&cv_ct_cx=n95+mask&cv_ct_id=amzn1.osa.409223a9-aabb-4203-979c-ffc573d2306f.A21TJRUUN4KGV.en_IN&cv_ct_pg=search&cv_ct_wn=osp-single-source-gl-ranking&dchild=1&keywords=n95+mask&linkCode=oas&pd_rd_i=B08BB8HTLD&pd_rd_r=c371385b-eca8-452d-a0b7-d2a4805c406a&pd_rd_w=H9Iy9&pd_rd_wg=j5JDg&pf_rd_p=a405b90d-908a-491d-912a-37b593272670&pf_rd_r=KKP45G92VD5Y8RY02V79&qid=1595401665&sr=1-2-5b72de9d-29e4-4d53-b588-61ea05f598f4&tag=firstpost1610-21,B08BB8HTLD,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/OxiClear-OxiMask-Pollution-Mask/dp/B01N952VHF/ref=sr_1_14?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-14,B01N952VHF,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Thermocare-Pollution-mask-women-pack/dp/B085KYH595/ref=sr_1_36?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-36#customerReviews,B085KYH595,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/GlamFlox-Washable-Reusable-Anti-Pollution-Anti-Dust/dp/B089W33QXS/ref=sr_1_25?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-25#customerReviews,B089W33QXS,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Sabaira-Mask-Protect-N95-Washable/dp/B08B1KDSFG/ref=sr_1_28?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-28,B08B1KDSFG,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/TBF-Trends-Multicolour-protective-particulate-filtration/dp/B0874MXS2W/ref=sr_1_31?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-31,B0874MXS2W,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Reusable-washable-certified-droplets-pollution/dp/B08C67MQG5/ref=sr_1_6?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-6#customerReviews,B08C67MQG5,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Bodyguard-Anti-Pollution-Face-Mask/dp/B075XN3KML/ref=sr_1_46?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-46#customerReviews,B075XN3KML,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Urbangabru-Pollution-protective-filters-system/dp/B0851H66G4/ref=sr_1_38?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-38#customerReviews,B0851H66G4,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Reusable-washable-certified-droplets-pollution/dp/B08C3Z7D69/ref=sr_1_10?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-10,B08C3Z7D69,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Venus-V-4200N95-Respirator-Butterfly-Temperature/dp/B085TSNCZQ/ref=sr_1_29?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-29,B085TSNCZQ,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Gear-Safeguard-certified-Bacteria-Filtration/dp/B08C7QCGJB/ref=sr_1_27?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-27,B08C7QCGJB,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/ORILEY-Certified-Layer-Disposable-Respirator/dp/B088QWV35K/ref=sr_1_43?dchild=1&keywords=n95+mask&qid=1595401665&sr=8-43,B088QWV35K,"{'name': 'N95 Mask', 'url': 'https://www.amazon.in/s?k=n95+mask'}"
https://www.amazon.in/Classmate-Long-Book-Unruled-Pages/dp/B0883RF1KN/ref=sr_1_46?dchild=1&keywords=notebook&qid=1595401671&sr=8-46,B0883RF1KN,"{'name': 'Notebook', 'url': 'https://www.amazon.in/s?k=notebook'}"
https://www.amazon.in/Factor-Notes-Journal-Diary-Notebook/dp/B07SCXQY7W/ref=sr_1_7?dchild=1&keywords=notebook&qid=1595401671&sr=8-7,B07SCXQY7W,"{'name': 'Notebook', 'url': 'https://www.amazon.in/s?k=notebook'}"
https://www.amazon.in/Luxor-Subject-Premium-Exercise-Notebook/dp/B07Q3QV7X5/ref=sr_1_25?dchild=1&keywords=notebook&qid=1595401671&sr=8-25#customerReviews,B07Q3QV7X5,"{'name': 'Notebook', 'url': 'https://www.amazon.in/s?k=notebook'}"
https://www.amazon.in/Luxor-Subject-Premium-Exercise-Notebook/dp/B07Q6XTPPZ/ref=sr_1_43?dchild=1&keywords=notebook&qid=1595401671&sr=8-43,B07Q6XTPPZ,"{'name': 'Notebook', 'url': 'https://www.amazon.in/s?k=notebook'}"
https://www.amazon.in/Classmate-Long-Book-Unruled-Pages/dp/B0883RF1KN/ref=sr_1_46?dchild=1&keywords=notebook&qid=1595401671&sr=8-46#customerReviews,B0883RF1KN,"{'name': 'Notebook', 'url': 'https://www.amazon.in/s?k=notebook'}"
https://www.amazon.in/Factor-Notes-2-1-Notebook/dp/B081B14SKZ/ref=sr_1_20?dchild=1&keywords=notebook&qid=1595401671&sr=8-20,B081B14SKZ,"{'name': 'Notebook', 'url': 'https://www.amazon.in/s?k=notebook'}"
https://www.amazon.in/Doodle-Ethnic-Motif-Diary-Notebook/dp/B00PGZQMNI/ref=sr_1_51?dchild=1&keywords=notebook&qid=1595401671&sr=8-51#customerReviews,B00PGZQMNI,"{'name': 'Notebook', 'url': 'https://www.amazon.in/s?k=notebook'}"
https://www.amazon.in/Luxor-Subject-Premium-Exercise-Notebook/dp/B07QHNDF4C/ref=sr_1_24?dchild=1&keywords=notebook&qid=1595401671&sr=8-24#customerReviews,B07QHNDF4C,"{'name': 'Notebook', 'url': 'https://www.amazon.in/s?k=notebook'}"
https://www.amazon.in/Classmate-Pulse-Spiral-Notebook-Unruled/dp/B00P93X0VO/ref=sr_1_5?dchild=1&keywords=notebook&qid=1595401671&sr=8-5,B00P93X0VO,"{'name': 'Notebook', 'url': 'https://www.amazon.in/s?k=notebook'}"
https://www.amazon.in/Factor-Notes-Dotted-Journal-Notebook/dp/B07L681Z83/ref=sr_1_9?dchild=1&keywords=notebook&qid=1595401671&sr=8-9#customerReviews,B07L681Z83,"{'name': 'Notebook', 'url': 'https://www.amazon.in/s?k=notebook'}"
